2026-03-09 12:50:31.317: [INFO] VisibilityChanged: 0
2026-03-09 12:50:31.350: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.351: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.351: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.352: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.353: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.353: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.354: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.354: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.355: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.356: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.356: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.357: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.367: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:31.368: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:31.368: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:31.368: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-03-09 12:50:31.368: [INFO] OnDoneLoading sync enabled: 0
2026-03-09 12:50:31.422: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-03-09 12:50:31.635: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-09 12:50:31.639: [INFO] Primary account changed.
2026-03-09 12:50:31.639: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-03-09 12:50:31.642: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-09 12:50:31.653: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-03-09 12:50:32.951: [INFO] VisibilityChanged: 1
2026-03-09 12:50:33.904: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.904: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.905: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.905: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.905: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.906: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.906: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.906: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.907: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.907: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.907: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.908: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.908: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.908: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.909: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.909: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.909: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.910: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.910: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.911: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.911: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.911: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.912: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.912: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.912: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.913: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.913: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.914: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.914: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.915: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.915: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.915: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.915: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.916: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.916: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.916: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.917: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.917: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.917: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.917: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.918: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.918: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.919: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.920: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.921: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.922: [INFO] BookmarkNodeAdded, ABU: 0
2026-03-09 12:50:33.923: [INFO] BookmarkNodeAdded, ABU: 0
